# f,ax,ay,az
7.715000000000000000e+02,1.874416282848225766e-06,9.380351605133852914e-06,6.446210258893186872e-06
7.720000000000000000e+02,9.480073745546894054e-07,2.769179928196466038e-06,1.971089445856281914e-06
7.725000000000000000e+02,2.006028124680745446e-06,1.566726299584230145e-06,3.007764444427620039e-07
7.730000000000000000e+02,1.209589280766800348e-07,4.750798086815672429e-09,4.635220567731113275e-07
7.735000000000000000e+02,6.338110163653825000e-07,4.235446049645374519e-07,4.626112192813400473e-06
7.740000000000000000e+02,2.464358941349624809e-07,4.200746114982402640e-08,2.037482025829287069e-06
7.745000000000000000e+02,1.128565556713162857e-06,2.646002622687019568e-07,2.717036760123596648e-07
7.750000000000000000e+02,3.367806770832495707e-07,2.895487744739346225e-07,3.594808765756532354e-06
7.755000000000000000e+02,3.806166675022047848e-07,1.475357429295540742e-06,1.068171669272907697e-06
7.760000000000000000e+02,3.417638766924054838e-07,2.924765149124554325e-07,2.915731910423490510e-08
7.765000000000000000e+02,1.445818449666126930e-06,1.927095168989500487e-06,2.447100187985335195e-07
7.770000000000000000e+02,3.867758040662286052e-07,2.393406617360745826e-07,8.044945059596510162e-07
7.775000000000000000e+02,9.603779242273455895e-08,8.605573897253704049e-07,2.081550129363348698e-06
7.780000000000000000e+02,9.109962834851319079e-08,2.692681005267052747e-07,8.507599291999277111e-07
7.785000000000000000e+02,1.717643876939553825e-07,3.654376111387196295e-07,5.102716371318408644e-06
7.790000000000000000e+02,5.173910806027357838e-07,1.083759876614335882e-06,5.183812545910553968e-06
7.795000000000000000e+02,1.458232587456370568e-06,1.557304199414275331e-06,4.446879540176572957e-06
7.800000000000000000e+02,8.284949264132834730e-07,1.144127173763853019e-06,3.385689586255998514e-06
7.805000000000000000e+02,2.607359127118361504e-07,1.141698727758846389e-06,2.029824638807898162e-06
7.810000000000000000e+02,1.213990645676366599e-06,9.998916887223398217e-07,6.527396167275346413e-06
7.815000000000000000e+02,3.162582173042435538e-06,5.816531048480263124e-07,9.772068734686403612e-06
7.820000000000000000e+02,1.089278217975933536e-06,2.220498446351118647e-08,5.434159949013367745e-06
7.825000000000000000e+02,2.131130192198225993e-07,5.533027310324749438e-07,4.094700688742920640e-06
7.830000000000000000e+02,2.728030182035742543e-07,2.240121973364659788e-07,3.061444130433033970e-06
7.835000000000000000e+02,1.571730141199639407e-06,8.584670668066718089e-07,7.509610688312272120e-06
7.840000000000000000e+02,1.323663598362510207e-06,5.313875029858545403e-07,1.071698837423640480e-05
7.845000000000000000e+02,1.601561874191658593e-06,3.188042706530898256e-07,9.014627266199892646e-06
7.850000000000000000e+02,3.897732281041175613e-06,9.017721147550746564e-07,5.768829759076676593e-06
7.855000000000000000e+02,3.194972611938000233e-06,3.021720387487712845e-06,2.758264297073299161e-06
7.860000000000000000e+02,1.016051930106155260e-06,2.019655884743493300e-06,1.254933283083209948e-06
7.865000000000000000e+02,2.236328922559516847e-07,9.338676541819914315e-07,3.618067335196725856e-06
7.870000000000000000e+02,9.846305909591540558e-08,1.813448229528636449e-06,5.382639323508327721e-06
7.875000000000000000e+02,2.838416145140013613e-07,1.591538265394888800e-06,3.575812018134883542e-06
7.880000000000000000e+02,8.151980552401936418e-07,6.941486188274866245e-07,6.176993201021579974e-07
7.885000000000000000e+02,1.160715213718298663e-07,4.506886421741422629e-07,4.429625793145054796e-07
7.890000000000000000e+02,8.093791273747300445e-07,1.668084689463768546e-06,6.904549657337193178e-07
7.895000000000000000e+02,3.216238759532503148e-07,2.080958991611249110e-06,4.940716826731598901e-07
7.900000000000000000e+02,7.532727753572852494e-07,2.431280968565503668e-06,4.273396422509258729e-07
7.905000000000000000e+02,3.476643464561969092e-06,4.442719497195919292e-06,1.107718895849966259e-06
7.910000000000000000e+02,2.976743992937920999e-06,2.723298116531104251e-06,6.185720448929268387e-06
7.915000000000000000e+02,2.539384011098639008e-06,2.206205333294605171e-06,3.151704675574182833e-06
7.920000000000000000e+02,1.373052126658307878e-06,3.603403107786660417e-08,7.252718581230118938e-06
7.925000000000000000e+02,2.281598260517393701e-07,2.731298313186169505e-06,8.069688910560388325e-06
7.930000000000000000e+02,8.250790740079815680e-08,5.207221712209885315e-06,4.040647134183801908e-06
7.935000000000000000e+02,2.678361202728413847e-07,3.166560618634344634e-06,1.975889777936927791e-06
7.940000000000000000e+02,6.869145669150651986e-07,1.431178028607003214e-07,3.032488352151175975e-07
7.945000000000000000e+02,8.274906929351762834e-07,9.275906594853448146e-08,2.086463844287710389e-06
7.950000000000000000e+02,2.770139391904083067e-07,2.076979184907619585e-06,2.597917410437493351e-06
7.955000000000000000e+02,1.355146671962617848e-07,2.342294603713306787e-06,2.188115636938895186e-06
7.960000000000000000e+02,6.614877801070659933e-07,6.689692808469935830e-07,2.649226393163542903e-06
7.965000000000000000e+02,6.834729999197524113e-07,3.688151566136899759e-07,3.591200445626291763e-06
7.970000000000000000e+02,3.768107466089879993e-07,2.476560361465851420e-06,4.360651267059686982e-06
7.975000000000000000e+02,1.175647986664189499e-07,3.938040666311318970e-07,3.421794170330838181e-06
7.980000000000000000e+02,3.600217981479467727e-07,1.733917562693169943e-07,2.271107733895492279e-06
7.985000000000000000e+02,2.238531569184612467e-07,8.236200465690094377e-07,3.448699536786532053e-06
7.990000000000000000e+02,1.323903472074632746e-06,4.833762698622123035e-07,5.765097599950377266e-06
7.995000000000000000e+02,1.867650865909458944e-06,3.936376168080177138e-07,9.164500326658074301e-07
8.000000000000000000e+02,2.860766596397449194e-06,1.684795501973504109e-07,5.638463728950476234e-07
8.005000000000000000e+02,1.886300468788643208e-06,9.323107170251229397e-08,5.168249876095912082e-06
8.010000000000000000e+02,2.074792658669679302e-07,5.706915076740704052e-07,3.487086356543220959e-06
8.015000000000000000e+02,4.343161410402797168e-07,1.017677845757108974e-06,7.995029562632133261e-07
8.020000000000000000e+02,1.493312397147057766e-06,1.970636131594070968e-07,5.139033813720179806e-07
8.025000000000000000e+02,1.199382101664643548e-06,1.178980681223622305e-07,2.905417021703745862e-06
8.030000000000000000e+02,4.514407943363024602e-07,3.015236710058650066e-07,1.016734888779407182e-06
8.035000000000000000e+02,1.399651337421147636e-06,9.609392757416159295e-07,5.007018605649280956e-07
8.040000000000000000e+02,8.886520420298322116e-08,1.516144568805558266e-06,1.171484803217680226e-06
8.045000000000000000e+02,8.422567210794407747e-07,7.716981261021869412e-07,1.759883764443163034e-06
8.050000000000000000e+02,5.925090630964209290e-07,1.311297175868302594e-09,7.756946306999470985e-07
8.055000000000000000e+02,5.401207747754016973e-07,9.828877405803570543e-07,8.946258028035731456e-08
8.060000000000000000e+02,3.285163767793640831e-07,2.500097453718709546e-06,1.827961078032938740e-06
8.065000000000000000e+02,1.413647023672365870e-07,1.510094482846276385e-06,5.788899585437782883e-07
8.070000000000000000e+02,4.744630300838145532e-07,1.319417379102989955e-06,3.619174427876074312e-07
8.075000000000000000e+02,1.482508474579880266e-06,4.211978439820585087e-06,1.894105336389988243e-06
8.080000000000000000e+02,1.118591557677940339e-06,2.146179113248479474e-06,2.587462678979082985e-06
8.085000000000000000e+02,6.578119133706607606e-07,2.978628823807379315e-06,4.714881275856147343e-06
8.090000000000000000e+02,4.551297231602305500e-07,2.475934573256378908e-06,3.436181596240737320e-06
8.095000000000000000e+02,3.595542161311645945e-07,3.090964522514018957e-06,6.587384102389106561e-07
8.100000000000000000e+02,1.504122884730409988e-06,3.342074486386273847e-06,3.452245451959873699e-07
8.105000000000000000e+02,1.113783613333347687e-06,6.939288930979484831e-07,3.103846118736014923e-06
8.110000000000000000e+02,2.378705849818339256e-07,9.232440581415347094e-07,1.385226007224571190e-06
8.115000000000000000e+02,5.182261130827367331e-07,1.601887327678404514e-06,4.414804594563271829e-06
8.120000000000000000e+02,1.448106316451067694e-06,1.708085473177271641e-06,3.382761617709081383e-06
8.125000000000000000e+02,8.237329948241786084e-07,2.679457076258606326e-07,1.717876998784608198e-06
8.130000000000000000e+02,1.789897356182060783e-07,6.717334225431959485e-07,3.556896177649413903e-07
8.135000000000000000e+02,3.304314796917940358e-08,1.968453786812529904e-07,2.777821645992562273e-07
8.140000000000000000e+02,1.465177511058151795e-06,4.072465696409007271e-06,9.666797703060786218e-07
8.145000000000000000e+02,4.693272299387612460e-06,3.281097784634443587e-06,5.144953653962436302e-06
8.150000000000000000e+02,4.011142241462936368e-06,1.923040427342782223e-06,4.379040080375020914e-06
8.155000000000000000e+02,5.608793703858455516e-07,1.943544127497673401e-07,2.726793898946215826e-06
8.160000000000000000e+02,7.086360317947787172e-08,2.278201080801565865e-07,2.213996419448055580e-06
8.165000000000000000e+02,4.148741347780495479e-07,1.011487808502320822e-06,4.289484508288187178e-06
8.170000000000000000e+02,7.940206534227917297e-07,5.406881916201452283e-07,4.821055910521357923e-06
8.175000000000000000e+02,1.479026250839255787e-06,1.551772095834822234e-07,4.989173416397910394e-06
8.180000000000000000e+02,8.114101678822858313e-07,1.011384544347799947e-07,4.832410887966944748e-06
8.185000000000000000e+02,7.598766450489892670e-08,4.252086061567420237e-07,1.506621645965622178e-06
8.190000000000000000e+02,6.721982833769665232e-07,6.120795470829978304e-08,1.090197799476220893e-06
8.195000000000000000e+02,1.999556158906529685e-06,2.257390056919866462e-06,1.201388860307038137e-05
8.200000000000000000e+02,3.535540047545476484e-07,1.269802774627771910e-06,1.288701454152217182e-05
8.205000000000000000e+02,3.026800391497686504e-07,2.257314987498802581e-07,1.781705473014345430e-06
8.210000000000000000e+02,9.969417675262252896e-07,6.049730015040364088e-07,6.481357653261626368e-06
8.215000000000000000e+02,1.160368996353646755e-06,1.675318313341792105e-06,4.375112466472889976e-06
8.220000000000000000e+02,1.445984790286201097e-06,7.496031624533858441e-07,8.394007731272560170e-07
8.225000000000000000e+02,4.461836416147656648e-06,9.514560924176036372e-07,4.254976350319020556e-07
8.230000000000000000e+02,1.573685460483318112e-06,5.634367641680616688e-08,3.372614582097298113e-06
8.235000000000000000e+02,7.742511808706769259e-08,1.139516755400676611e-06,2.178632078372601629e-06
8.240000000000000000e+02,9.683008642460739429e-07,1.831533732867534508e-07,1.094144547181192159e-06
8.245000000000000000e+02,2.296510745535856353e-07,1.552713592355332272e-07,3.115518449897112050e-06
8.250000000000000000e+02,5.088655973394923331e-07,1.600287435534897499e-06,2.811532432877665058e-06
8.255000000000000000e+02,1.966097680471778463e-06,2.184609808509856465e-06,5.407736687722340071e-06
8.260000000000000000e+02,5.249053066691948904e-06,4.700064851193044508e-06,1.427322137683794134e-05
8.265000000000000000e+02,5.361865573819150122e-06,4.830479791452633889e-06,1.338114662024635425e-05
8.270000000000000000e+02,5.113122600409318551e-06,1.747349164390295019e-06,8.295045312065403895e-07
8.275000000000000000e+02,6.409226003946090028e-06,3.667955097650101101e-06,5.179445121138292956e-06
8.280000000000000000e+02,4.307038876784071723e-06,4.911801297477679224e-06,1.094623900053951290e-06
8.285000000000000000e+02,2.454029764867387258e-06,1.566564736367776777e-06,3.254873820733059862e-06
8.290000000000000000e+02,1.163146494374186145e-06,4.741837083239020854e-06,2.041461721941866558e-06
8.295000000000000000e+02,2.746428167416789104e-07,2.514048334241078475e-06,1.164611937378386382e-06
8.300000000000000000e+02,1.855335916262552630e-07,5.465905304912495060e-07,5.865996445301346324e-06
8.305000000000000000e+02,3.370247603254252854e-07,6.038826918751531168e-07,1.472860286772407703e-05
8.310000000000000000e+02,5.051829109857812809e-07,2.168518934907888389e-06,1.135762671552290386e-05
8.315000000000000000e+02,4.161073391191746973e-07,2.039032121490082920e-06,1.723936499700830901e-06
8.320000000000000000e+02,9.758249177253887537e-07,5.650041736341408646e-08,6.405420126425681768e-07
8.325000000000000000e+02,2.381675200664618719e-06,1.724601375940842252e-06,4.132848757493933919e-06
8.330000000000000000e+02,1.565909955427688872e-06,2.861816956464919400e-06,2.487727878982046645e-06
8.335000000000000000e+02,3.228810348703055303e-07,3.690316955783269623e-07,5.371899591406640268e-07
8.340000000000000000e+02,1.481279022402000182e-06,9.042261364295700893e-08,1.541229875131889397e-06
8.345000000000000000e+02,2.592483467952743520e-06,1.939873678988478417e-06,4.194309415121389745e-06
8.350000000000000000e+02,1.338274768876387843e-06,1.167124972839794807e-06,6.757596301606048186e-06
8.355000000000000000e+02,5.206330059542808898e-07,2.047646375253417198e-07,2.110507144674156520e-06
8.360000000000000000e+02,6.553844511841154578e-07,9.484449683285600933e-08,2.054670530422063579e-07
8.365000000000000000e+02,1.632483038959575382e-06,1.450781026529494842e-06,6.760492188184586206e-06
8.370000000000000000e+02,6.537434535333991545e-07,2.093713919948679178e-06,4.380835308685290542e-06
8.375000000000000000e+02,2.252228018671953462e-07,2.279917496886677073e-07,9.941147411497291060e-07
8.380000000000000000e+02,1.265509315351650398e-06,5.653203693725233938e-07,2.499954894337558148e-06
8.385000000000000000e+02,4.603794934020049605e-06,4.347086094231486497e-06,5.346748141532754101e-06
8.390000000000000000e+02,7.624122697530772282e-07,2.725979771286147024e-06,6.633174197719279807e-06
8.395000000000000000e+02,2.879856122938448153e-06,9.758054571147732409e-08,2.192716233559810431e-07
8.400000000000000000e+02,3.158258589191147307e-06,8.387296300882261326e-08,1.235690251362215409e-06
8.405000000000000000e+02,5.623747047281132701e-07,7.667913664096338464e-07,4.976370966017317842e-07
8.410000000000000000e+02,4.023386524060134596e-07,3.336382296979512380e-06,2.347662369417006771e-06
8.415000000000000000e+02,7.426015061490960655e-07,6.217581947306116260e-06,8.397830597860771199e-07
8.420000000000000000e+02,5.587573798671716091e-07,2.094065326911248417e-06,2.444863853822735110e-06
8.425000000000000000e+02,2.485533531174532138e-07,4.128674385700785723e-08,3.173959340735210478e-08
8.430000000000000000e+02,1.446122365248891458e-07,9.190877544450920557e-07,1.786796695697331693e-06
8.435000000000000000e+02,6.242517372610678852e-08,2.395395686753578310e-06,3.561218174057918375e-06
8.440000000000000000e+02,1.430609268249910575e-06,3.386567799401400953e-06,4.485970746284118872e-06
8.445000000000000000e+02,3.167119133721996887e-06,9.571567261606618854e-07,1.882739469057425991e-06
8.450000000000000000e+02,1.898413883386834621e-06,3.089938342191306534e-07,1.673592998040559924e-06
8.455000000000000000e+02,4.665453923795947107e-07,6.203491974285850841e-07,4.277846705315952877e-06
8.460000000000000000e+02,8.258407828861569952e-07,7.869703913744745374e-07,1.993295800547947784e-06
8.465000000000000000e+02,1.672502786133102780e-06,8.824338037750535953e-07,5.692226602466283848e-07
8.470000000000000000e+02,1.161748760653385425e-06,2.625583061892343462e-07,7.530386429582557541e-08
8.475000000000000000e+02,7.429997788316409670e-08,6.989879960824639223e-07,2.115425420603766772e-06
8.480000000000000000e+02,1.007690282828066188e-08,1.437650652167503037e-06,1.951082868809127904e-07
8.485000000000000000e+02,4.143691457756421975e-08,2.954593511778246586e-06,4.593245216263700027e-06
8.490000000000000000e+02,6.507444077139518035e-07,9.254522643316500585e-07,1.908188485880065802e-06
8.495000000000000000e+02,9.454805190737028215e-07,1.246491125845777371e-06,3.498934872382718651e-07
8.500000000000000000e+02,7.077888079887605917e-07,1.259209698387174075e-06,7.424618080432224367e-07
8.505000000000000000e+02,1.794052851958155802e-07,1.876519508199888750e-07,2.188494415478331422e-06
8.510000000000000000e+02,5.035102083664862750e-07,8.245741285433558301e-08,1.145029689067088464e-06
8.515000000000000000e+02,1.082932152258546637e-06,1.038832989173380903e-06,8.746341963302701286e-07
8.520000000000000000e+02,9.583160014622481869e-08,2.297535642406782000e-06,1.802557905802429449e-06
8.525000000000000000e+02,1.224329668639957233e-06,4.724714711951646866e-07,2.561768813552087424e-07
8.530000000000000000e+02,8.703476667776375085e-07,1.299932562256369977e-06,9.133414688216614280e-07
8.535000000000000000e+02,3.974393016259769848e-07,8.558633746090510458e-07,4.142523045910672432e-06
8.540000000000000000e+02,5.599766462878751835e-07,2.348886885042115948e-07,3.206486119877589520e-06
8.545000000000000000e+02,8.228629680997503231e-08,5.954761091861345402e-07,9.366912918831518382e-07
8.550000000000000000e+02,6.792217320546323011e-07,1.779681058442451669e-06,1.311868125345495192e-06
8.555000000000000000e+02,1.064825264755992905e-06,2.919256288591989617e-06,3.758981325984998358e-06
8.560000000000000000e+02,4.463896072037438950e-07,4.072899904269703494e-09,1.678498878571019699e-06
8.565000000000000000e+02,2.107430461270014513e-07,2.959307638921350085e-06,1.401867471613577674e-06
8.570000000000000000e+02,1.704016397416623096e-06,3.745148551149263703e-06,5.989223161949745993e-08
8.575000000000000000e+02,3.818520853253076498e-07,2.335489670898447402e-07,7.050799408140572187e-07
8.580000000000000000e+02,5.062115491086612762e-08,4.560637591942298554e-08,1.497870722049175957e-06
8.585000000000000000e+02,5.071836088575470924e-07,4.650389208846957249e-07,6.543750255049289271e-06
8.590000000000000000e+02,3.036199140087746995e-07,5.598094439664414839e-07,8.548585660418968601e-06
8.595000000000000000e+02,1.541339861460086786e-07,2.030725599684118386e-07,3.974324757387674406e-06
8.600000000000000000e+02,6.004060397482358637e-07,1.351353259659626329e-07,2.785760738440368785e-06
8.605000000000000000e+02,3.038378358172566763e-08,1.355991329678493731e-06,2.417226191415632450e-06
8.610000000000000000e+02,8.505570222630944797e-07,3.086246697792759391e-06,2.042423173443696838e-06
8.615000000000000000e+02,5.772796914096217277e-07,3.429198958338893178e-06,2.796768463863211812e-06
8.620000000000000000e+02,4.967437823507750255e-07,1.063722511127383910e-06,1.279466612199024791e-06
8.625000000000000000e+02,8.559350052396755819e-08,1.464270924690554872e-07,6.305640140013683341e-07
8.630000000000000000e+02,2.002104619211448581e-07,2.515619448981218668e-07,3.149798130803476072e-06
8.635000000000000000e+02,1.563517244915337706e-06,3.598948530055109060e-08,1.314309333188789493e-07
8.640000000000000000e+02,2.861898875076361628e-06,1.159111104830361740e-06,2.216795613839645727e-06
8.645000000000000000e+02,9.582690563992623014e-07,5.588207264754586300e-06,3.549253368132568157e-06
8.650000000000000000e+02,1.043718128828347232e-07,4.750811687888463070e-06,2.251436816601374639e-06
8.655000000000000000e+02,1.225248362670783103e-07,1.662379368384838697e-06,1.035775671308634078e-06
8.660000000000000000e+02,1.464572643314690630e-07,2.036483359927805523e-07,1.070471988207340101e-06
8.665000000000000000e+02,3.796841117267813798e-07,2.142071787025793040e-07,5.459750625346883868e-07
8.670000000000000000e+02,6.838663311880149242e-07,1.123382865667576426e-06,6.039237699216777102e-07
8.675000000000000000e+02,4.145353100313317343e-07,2.481754248693078094e-06,4.947174392833221974e-07
8.680000000000000000e+02,3.141718640247933414e-07,2.948352635169322558e-06,4.514476755695875045e-06
8.685000000000000000e+02,3.190882475560298293e-07,2.732120929730449520e-06,3.892075894013187015e-06
8.690000000000000000e+02,1.524432285670034061e-06,1.258454520223306136e-06,9.308394210886760975e-07
8.695000000000000000e+02,1.468316753680689741e-06,6.229318787672984702e-07,6.397794163814700241e-08
8.700000000000000000e+02,2.646868976739826238e-07,1.841867247214275017e-07,6.374253415438735537e-07
8.705000000000000000e+02,5.598496957194627767e-07,1.453729438825974022e-06,1.658008051940261978e-06
8.710000000000000000e+02,7.726167128141574578e-07,8.051841282978913826e-07,1.605895202796690933e-06
8.715000000000000000e+02,4.739734996764063545e-07,2.394359954418354760e-07,1.869557941723446038e-06
8.720000000000000000e+02,4.974133250868529019e-07,4.004423040435990599e-07,9.622157205732654749e-07
8.725000000000000000e+02,2.359213815510259883e-06,3.846936291415569612e-07,8.359999241993645406e-08
8.730000000000000000e+02,4.673190473913975822e-07,1.275306709819973609e-06,2.165710313723606594e-06
8.735000000000000000e+02,1.989661615519429798e-06,1.693599552581059984e-06,2.960348668019931315e-06
8.740000000000000000e+02,4.146240819990274850e-06,1.506922670022158588e-06,2.468244894297819269e-06
8.745000000000000000e+02,3.095360478939632745e-06,2.257715573078484436e-06,2.286360522542484350e-06
8.750000000000000000e+02,1.292960822295419598e-06,1.482689823816902970e-06,6.225491825597207606e-06
8.755000000000000000e+02,7.152368575860151106e-07,4.456480072880151773e-07,1.193883847013713034e-05
8.760000000000000000e+02,1.856486133190874981e-06,1.253163975602101300e-06,8.116163321449814876e-07
8.765000000000000000e+02,3.747604454220610768e-06,1.341132994557503746e-06,3.856953247640832944e-06
8.770000000000000000e+02,1.307732680153641988e-06,1.285824579910344156e-06,2.573916843689509639e-06
8.775000000000000000e+02,2.395234966823833406e-07,4.052823413448470266e-07,2.862054599048711848e-06
8.780000000000000000e+02,9.063906293964504992e-07,1.472114078806319767e-06,9.283665080073536550e-07
8.785000000000000000e+02,4.304364918284288329e-07,1.874431835074997537e-06,1.487347881241700088e-06
8.790000000000000000e+02,4.699979742012928893e-07,5.993194364284865599e-07,1.389384715391190436e-06
8.795000000000000000e+02,4.439767067242978712e-07,5.242420327041985627e-08,1.108380656107172703e-08
8.800000000000000000e+02,2.748575808965994648e-06,1.560224363050062270e-06,1.278594077291760640e-06
8.805000000000000000e+02,2.145122141247296105e-06,1.120397350887467358e-06,2.298468061854373938e-06
8.810000000000000000e+02,2.838781990646303111e-07,1.155575648331505367e-06,2.055998979730719325e-06
8.815000000000000000e+02,9.923512891604558130e-07,1.636507714332325277e-06,1.053148398761638834e-06
8.820000000000000000e+02,1.824652065678574184e-07,1.400715259105007647e-07,1.809470970569248003e-06
8.825000000000000000e+02,3.946691742251687216e-07,5.762883104549638867e-07,1.095800422146013870e-05
8.830000000000000000e+02,1.027042825853372030e-06,1.873488414725658890e-06,7.346725620131543875e-06
8.835000000000000000e+02,8.800873019864764257e-07,7.076285442271683105e-07,1.928721016646321140e-06
8.840000000000000000e+02,1.528817102992114944e-06,9.481699927276463767e-07,9.096041004476662190e-07
8.845000000000000000e+02,5.821695233310283055e-07,4.143915829166500706e-07,1.725351493223220648e-06
8.850000000000000000e+02,2.493793321420548227e-07,1.193061190238512083e-07,3.738828742009302081e-06
8.855000000000000000e+02,6.911593145047159663e-07,9.406295136915826084e-08,2.245773400707166444e-06
8.860000000000000000e+02,6.431612677120214411e-07,3.723176327682673809e-07,3.330534387769182610e-06
8.865000000000000000e+02,9.240554237267037090e-07,6.780542234578866152e-07,3.518890914721599822e-06
8.870000000000000000e+02,8.048096260348165860e-08,2.038102083323980419e-06,8.485539916833996118e-07
8.875000000000000000e+02,1.216931893512098878e-06,1.482987092338501054e-06,6.622352093958720885e-07
8.880000000000000000e+02,1.582917225281507411e-06,2.520520382627904018e-07,2.416221700031572934e-06
8.885000000000000000e+02,1.038991646160235238e-06,2.336604851457779717e-07,2.036204636158670835e-06
8.890000000000000000e+02,1.114474451126397266e-08,9.440205668322429518e-07,8.286460603407791689e-08
8.895000000000000000e+02,1.391884824879018205e-07,2.719922744514900232e-06,3.591607654042139331e-08
8.900000000000000000e+02,2.057128805235864799e-07,1.206925516438465184e-06,7.883826500317064553e-07
8.905000000000000000e+02,5.378385991746724914e-07,2.270936483103039049e-07,1.926404957852979092e-06
8.910000000000000000e+02,8.195891779555511834e-07,5.200306784891994347e-07,2.480841598500495197e-06
8.915000000000000000e+02,4.094897468037405386e-07,3.354569993270450661e-07,3.874732767825028196e-06
8.920000000000000000e+02,7.910737818625313273e-07,3.278494344459913538e-07,1.576209177782166300e-06
8.925000000000000000e+02,2.854857662094668132e-06,1.278003421120502028e-09,8.119566068759289960e-07
8.930000000000000000e+02,1.577446417984041856e-06,4.810917183773145986e-07,2.327439941089944191e-06
8.935000000000000000e+02,3.939634435670858162e-07,7.673931839160607295e-07,2.165679904716893770e-06
8.940000000000000000e+02,4.561324054472847321e-07,3.381259230863976303e-07,1.907092400307349753e-07
8.945000000000000000e+02,3.593131714585357218e-08,1.752990515437613899e-07,4.165680105328264151e-06
8.950000000000000000e+02,8.207955967766422364e-07,2.532544761230579260e-06,1.140092205138291059e-05
8.955000000000000000e+02,1.326299023500499765e-07,3.294335499722595842e-06,1.036450600114998634e-05
8.960000000000000000e+02,3.008902371668865630e-07,1.357432066830377503e-06,1.462723102390010326e-06
8.965000000000000000e+02,2.932154578983547915e-07,2.408369767175069058e-08,1.011052347417167096e-06
8.970000000000000000e+02,6.365456531667356560e-07,7.041812494750530560e-07,1.433314985712202606e-06
8.975000000000000000e+02,7.624814612549168832e-07,8.825867531562874697e-07,2.882951072792025081e-06
8.980000000000000000e+02,1.521294897789615722e-06,1.369072586923974906e-06,4.953057938866740599e-06
8.985000000000000000e+02,1.043678933892506103e-06,3.024240216408431634e-07,1.501507868545724162e-06
8.990000000000000000e+02,1.188093824756361400e-06,2.896732517018057204e-07,3.069377501910516281e-07
8.995000000000000000e+02,1.101491010449542576e-06,1.692060349203642464e-07,9.884557994450529274e-07
9.000000000000000000e+02,5.948185991617628867e-07,7.655493410885626559e-07,7.109917571789584418e-06
9.005000000000000000e+02,3.295847968687078295e-07,6.629574934549075281e-07,7.896888137569764546e-06
9.010000000000000000e+02,4.973032268862189567e-07,8.771976968370074124e-07,2.944758853070800395e-06
9.015000000000000000e+02,1.286839589045093750e-06,1.197105864265436868e-06,9.612230931545176798e-07
9.020000000000000000e+02,9.786278472790564281e-08,2.667862420240464665e-07,3.879245229602247535e-07
9.025000000000000000e+02,8.898433136162112082e-07,4.329434059580741767e-07,2.124243433501024893e-06
9.030000000000000000e+02,1.145044987247080013e-06,3.313493833156867419e-07,5.622313982523629464e-07
9.035000000000000000e+02,4.063200079342188165e-07,8.261348873191536957e-07,8.105222827500452931e-07
9.040000000000000000e+02,1.316948881155287888e-07,6.496930956627463648e-07,2.029298579077760828e-06
9.045000000000000000e+02,1.484462360293698752e-07,9.143273972918229041e-07,4.976900863273190073e-08
9.050000000000000000e+02,4.251138818969632856e-07,1.648203579201893811e-06,3.769660018456865120e-06
9.055000000000000000e+02,6.499228239226064003e-07,1.135046604326933124e-06,1.012603726887126211e-06
9.060000000000000000e+02,5.642999733515414887e-07,1.247958449212517388e-07,5.545648687026160407e-07
9.065000000000000000e+02,1.291394081287375732e-07,1.582891417330952673e-07,1.812416630687048518e-06
9.070000000000000000e+02,1.527194337153177294e-06,5.035467715796040711e-07,1.271778726629131135e-06
9.075000000000000000e+02,1.738680990217038475e-06,6.413237630575362150e-07,3.857425001072264685e-06
9.080000000000000000e+02,1.001128554974521346e-07,6.885355339694010398e-09,5.721782130484499648e-06
9.085000000000000000e+02,9.970998642591123396e-07,7.196665066605594011e-07,2.640937156447131848e-06
9.090000000000000000e+02,9.442653311314332834e-07,7.298564129701824916e-07,9.487847256449335235e-07
9.095000000000000000e+02,4.342345490503303028e-07,1.115905916596149782e-07,4.647588508074213965e-07
9.100000000000000000e+02,1.248992344734297304e-07,5.836157752884222962e-07,1.929074490709460698e-06
9.105000000000000000e+02,1.982076491802243858e-07,1.131458434449679924e-06,5.939512514159981362e-07
9.110000000000000000e+02,8.165062858903519004e-09,1.021927820093105676e-06,7.852713243424105032e-08
9.115000000000000000e+02,5.532629362248009314e-07,4.108838509071788778e-07,1.915804810421866050e-07
9.120000000000000000e+02,1.098120361183752550e-06,1.649233213612830998e-06,2.767693650333519893e-06
9.125000000000000000e+02,8.777331556615928929e-08,1.910437128714522329e-07,8.222539796471756260e-06
9.130000000000000000e+02,5.145978918642415746e-08,4.915594855209348714e-07,8.115243359398790823e-06
9.135000000000000000e+02,4.728588818649774769e-07,1.614949116927026171e-06,3.392762193868864707e-06
9.140000000000000000e+02,2.481725941348035536e-06,4.687967779019327551e-06,1.543940392956288696e-06
9.145000000000000000e+02,5.901230133849341399e-07,9.856818159043378384e-07,9.756836007136140036e-08
9.150000000000000000e+02,2.727757397784758340e-07,1.157639226586408883e-06,3.293304271203341711e-07
9.155000000000000000e+02,3.609282115686986740e-07,4.760441906317105268e-07,4.558759067583972509e-07
9.160000000000000000e+02,1.330869036447922089e-07,1.084133369537370830e-07,2.186826907743477933e-06
9.165000000000000000e+02,1.488950677671726955e-06,1.483889524870780365e-06,2.316622199970455531e-06
